10,49,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,50,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,51,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,52,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,53,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,54,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,55,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,56,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,57,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,58,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,59,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,60,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,61,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,62,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,63,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,64,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,65,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,66,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,67,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,68,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,69,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,70,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,71,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,72,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,73,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,74,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,75,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,76,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,77,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,78,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,79,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,80,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,81,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,82,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,83,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,84,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,85,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,86,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,87,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,88,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,89,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,90,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,91,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,92,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,93,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,94,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,95,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,96,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,97,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,98,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,99,2,2,3,100.0000000000,0.0000000000,100.0000000000,0.0000000000,82.3333333330,2.3333333330,10.0000000000
10,100,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
